0.503876 0.302326 0.0636181
0.503876 0.310078 0.0644103
0.503876 0.317829 0.0651677
0.503876 0.325581 0.0658908
0.503876 0.333333 0.0665798
0.503876 0.341085 0.0672351
0.503876 0.348837 0.067857
0.503876 0.356589 0.0684459
0.503876 0.364341 0.069002
0.503876 0.372093 0.0695257
0.503876 0.379845 0.0700172
0.503876 0.387597 0.0704767
0.503876 0.395349 0.0709046
0.503876 0.403101 0.0713009
0.503876 0.410853 0.071666
0.503876 0.418605 0.072
0.503876 0.426357 0.0723031
0.503876 0.434109 0.0725754
0.503876 0.44186 0.0728171
0.503876 0.449612 0.0730283
0.503876 0.457364 0.0732091
0.503876 0.465116 0.0733597
0.503876 0.472868 0.07348
0.503876 0.48062 0.0735702
0.503876 0.488372 0.0736303
0.503876 0.496124 0.0736604
0.503876 0.503876 0.0736604
0.503876 0.511628 0.0736303
0.503876 0.51938 0.0735702
0.503876 0.527132 0.07348
0.503876 0.534884 0.0733597
0.503876 0.542636 0.0732091
0.503876 0.550388 0.0730283
0.503876 0.55814 0.0728171
0.503876 0.565891 0.0725754
0.503876 0.573643 0.0723031
0.503876 0.581395 0.072
0.503876 0.589147 0.071666
0.503876 0.596899 0.0713009
0.503876 0.604651 0.0709046
0.503876 0.612403 0.0704767
0.503876 0.620155 0.0700172
0.503876 0.627907 0.0695257
0.503876 0.635659 0.069002
0.503876 0.643411 0.0684459
0.503876 0.651163 0.067857
0.503876 0.658915 0.0672351
0.503876 0.666667 0.0665798
0.503876 0.674419 0.0658908
0.503876 0.682171 0.0651677
0.503876 0.689922 0.0644103
0.503876 0.697674 0.0636181
0.503876 0.705426 0.0627907
0.503876 0.713178 0.0619278
0.503876 0.72093 0.0610288
0.503876 0.728682 0.0600934
0.503876 0.736434 0.0591211
0.503876 0.744186 0.0581115
0.503876 0.751938 0.057064
0.503876 0.75969 0.0559782
0.503876 0.767442 0.0548535
0.503876 0.775194 0.0536895
0.503876 0.782946 0.0524855
0.503876 0.790698 0.0512411
0.503876 0.79845 0.0499556
0.503876 0.806202 0.0486285
0.503876 0.813953 0.0472593
0.503876 0.821705 0.0458472
0.503876 0.829457 0.0443916
0.503876 0.837209 0.042892
0.503876 0.844961 0.0413478
0.503876 0.852713 0.0397581
0.503876 0.860465 0.0381225
0.503876 0.868217 0.0364401
0.503876 0.875969 0.0347104
0.503876 0.883721 0.0329326
0.503876 0.891473 0.031106
0.503876 0.899225 0.0292299
0.503876 0.906977 0.0273036
0.503876 0.914729 0.0253264
0.503876 0.922481 0.0232975
0.503876 0.930233 0.0212161
0.503876 0.937984 0.0190816
0.503876 0.945736 0.0168932
0.503876 0.953488 0.0146501
0.503876 0.96124 0.0123515
0.503876 0.968992 0.00999674
0.503876 0.976744 0.00758497
0.503876 0.984496 0.00511545
0.503876 0.992248 0.00258738
0.511628 0.00775194 0.0025866
0.511628 0.0155039 0.00511389
0.511628 0.0232558 0.00758264
0.511628 0.0310078 0.00999364
0.511628 0.0387597 0.0123476
0.511628 0.0465116 0.0146454
0.511628 0.0542636 0.0168878
0.511628 0.0620155 0.0190754
0.511628 0.0697674 0.0212092
0.511628 0.0775194 0.0232898
0.511628 0.0852713 0.0253179
0.511628 0.0930233 0.0272944
0.511628 0.100775 0.02922
0.511628 0.108527 0.0310954
0.511628 0.116279 0.0329212
0.511628 0.124031 0.0346983
0.511628 0.131783 0.0364274
0.511628 0.139535 0.0381091
0.511628 0.147287 0.039744
0.511628 0.155039 0.041333
0.511628 0.162791 0.0428767
0.511628 0.170543 0.0443756
0.511628 0.178295 0.0458305
0.511628 0.186047 0.047242
0.511628 0.193798 0.0486107
0.511628 0.20155 0.0499371
0.511628 0.209302 0.051222
0.511628 0.217054 0.0524659
0.511628 0.224806 0.0536693
0.511628 0.232558 0.0548328
0.511628 0.24031 0.0559569
0.511628 0.248062 0.0570423
0.511628 0.255814 0.0580893
0.511628 0.263566 0.0590984
0.511628 0.271318 0.0600702
0.511628 0.27907 0.0610052
0.511628 0.286822 0.0619037
0.511628 0.294574 0.0627662
0.511628 0.302326 0.0635932
0.511628 0.310078 0.064385
0.511628 0.317829 0.0651421
0.511628 0.325581 0.0658647
0.511628 0.333333 0.0665534
0.511628 0.341085 0.0672083
0.511628 0.348837 0.06783
0.511628 0.356589 0.0684185
0.511628 0.364341 0.0689744
0.511628 0.372093 0.0694978
0.511628 0.379845 0.069989
0.511628 0.387597 0.0704483
0.511628 0.395349 0.070876
0.511628 0.403101 0.0712721
0.511628 0.410853 0.071637
0.511628 0.418605 0.0719708
0.511628 0.426357 0.0722737
0.511628 0.434109 0.0725459
0.511628 0.44186 0.0727875
0.511628 0.449612 0.0729986
0.511628 0.457364 0.0731793
0.511628 0.465116 0.0733298
0.511628 0.472868 0.07345
0.511628 0.48062 0.0735402
0.511628 0.488372 0.0736003
0.511628 0.496124 0.0736303
0.511628 0.503876 0.0736303
0.511628 0.511628 0.0736003
0.511628 0.51938 0.0735402
0.511628 0.527132 0.07345
0.511628 0.534884 0.0733298
0.511628 0.542636 0.0731793
0.511628 0.550388 0.0729986
0.511628 0.55814 0.0727875
0.511628 0.565891 0.0725459
0.511628 0.573643 0.0722737
0.511628 0.581395 0.0719708
0.511628 0.589147 0.071637
0.511628 0.596899 0.0712721
0.511628 0.604651 0.070876
0.511628 0.612403 0.0704483
0.511628 0.620155 0.069989
0.511628 0.627907 0.0694978
0.511628 0.635659 0.0689744
0.511628 0.643411 0.0684185
0.511628 0.651163 0.06783
0.511628 0.658915 0.0672083
0.511628 0.666667 0.0665534
0.511628 0.674419 0.0658647
0.511628 0.682171 0.0651421
0.511628 0.689922 0.064385
0.511628 0.697674 0.0635932
0.511628 0.705426 0.0627662
0.511628 0.713178 0.0619037
0.511628 0.72093 0.0610052
0.511628 0.728682 0.0600702
0.511628 0.736434 0.0590984
0.511628 0.744186 0.0580893
0.511628 0.751938 0.0570423
0.511628 0.75969 0.0559569
0.511628 0.767442 0.0548328
0.511628 0.775194 0.0536693
0.511628 0.782946 0.0524659
0.511628 0.790698 0.051222
0.511628 0.79845 0.0499371
0.511628 0.806202 0.0486107
0.511628 0.813953 0.047242
0.511628 0.821705 0.0458305
0.511628 0.829457 0.0443756
0.511628 0.837209 0.0428767
0.511628 0.844961 0.041333
0.511628 0.852713 0.039744
0.511628 0.860465 0.0381091
0.511628 0.868217 0.0364274
0.511628 0.875969 0.0346983
0.511628 0.883721 0.0329212
0.511628 0.891473 0.0310954
0.511628 0.899225 0.02922
0.511628 0.906977 0.0272944
0.511628 0.914729 0.0253179
0.511628 0.922481 0.0232898
0.511628 0.930233 0.0212092
0.511628 0.937984 0.0190754
0.511628 0.945736 0.0168878
0.511628 0.953488 0.0146454
0.511628 0.96124 0.0123476
0.511628 0.968992 0.00999364
0.511628 0.976744 0.00758264
0.511628 0.984496 0.00511389
0.511628 0.992248 0.0025866
0.51938 0.00775194 0.00258505
0.51938 0.0155039 0.00511078
0.51938 0.0232558 0.00757798
0.51938 0.0310078 0.00998743
0.51938 0.0387597 0.0123399
0.51938 0.0465116 0.0146361
0.51938 0.0542636 0.016877
0.51938 0.0620155 0.0190631
0.51938 0.0697674 0.0211953
0.51938 0.0775194 0.0232744
0.51938 0.0852713 0.0253011
0.51938 0.0930233 0.0272761
0.51938 0.100775 0.0292002
0.51938 0.108527 0.0310742
0.51938 0.116279 0.0328986
0.51938 0.124031 0.0346743
0.51938 0.131783 0.0364019
0.51938 0.139535 0.0380823
0.51938 0.147287 0.0397159
0.51938 0.155039 0.0413035
0.51938 0.162791 0.0428459
0.51938 0.170543 0.0443435
0.51938 0.178295 0.0457972
0.51938 0.186047 0.0472074
0.51938 0.193798 0.0485749
0.51938 0.20155 0.0499002
0.51938 0.209302 0.0511839
0.51938 0.217054 0.0524266
0.51938 0.224806 0.0536289
0.51938 0.232558 0.0547914
0.51938 0.24031 0.0559144
0.51938 0.248062 0.0569987
0.51938 0.255814 0.0580447
0.51938 0.263566 0.0590529
0.51938 0.271318 0.0600238
0.51938 0.27907 0.0609578
0.51938 0.286822 0.0618555
0.51938 0.294574 0.0627172
0.51938 0.302326 0.0635433
0.51938 0.310078 0.0643344
0.51938 0.317829 0.0650907
0.51938 0.325581 0.0658126
0.51938 0.333333 0.0665005
0.51938 0.341085 0.0671549
0.51938 0.348837 0.0677758
0.51938 0.356589 0.0683638
0.51938 0.364341 0.0689191
0.51938 0.372093 0.069442
0.51938 0.379845 0.0699327
0.51938 0.387597 0.0703916
0.51938 0.395349 0.0708187
0.51938 0.403101 0.0712145
0.51938 0.410853 0.071579
0.51938 0.418605 0.0719124
0.51938 0.426357 0.072215
0.51938 0.434109 0.0724869
0.51938 0.44186 0.0727282
0.51938 0.449612 0.0729391
0.51938 0.457364 0.0731197
0.51938 0.465116 0.07327
0.51938 0.472868 0.0733901
0.51938 0.48062 0.0734802
0.51938 0.488372 0.0735402
0.51938 0.496124 0.0735702
0.51938 0.503876 0.0735702
0.51938 0.511628 0.0735402
0.51938 0.51938 0.0734802
0.51938 0.527132 0.0733901
0.51938 0.534884 0.07327
0.51938 0.542636 0.0731197
0.51938 0.550388 0.0729391
0.51938 0.55814 0.0727282
0.51938 0.565891 0.0724869
0.51938 0.573643 0.072215
0.51938 0.581395 0.0719124
0.51938 0.589147 0.071579
0.51938 0.596899 0.0712145
0.51938 0.604651 0.0708187
0.51938 0.612403 0.0703916
0.51938 0.620155 0.0699327
0.51938 0.627907 0.069442
0.51938 0.635659 0.0689191
0.51938 0.643411 0.0683638
0.51938 0.651163 0.0677758
0.51938 0.658915 0.0671549
0.51938 0.666667 0.0665005
0.51938 0.674419 0.0658126
0.51938 0.682171 0.0650907
0.51938 0.689922 0.0643344
0.51938 0.697674 0.0635433
0.51938 0.705426 0.0627172
0.51938 0.713178 0.0618555
0.51938 0.72093 0.0609578
0.51938 0.728682 0.0600238
0.51938 0.736434 0.0590529
0.51938 0.744186 0.0580447
0.51938 0.751938 0.0569987
0.51938 0.75969 0.0559144
0.51938 0.767442 0.0547914
0.51938 0.775194 0.0536289
0.51938 0.782946 0.0524266
0.51938 0.790698 0.0511839
0.51938 0.79845 0.0499002
0.51938 0.806202 0.0485749
0.51938 0.813953 0.0472074
0.51938 0.821705 0.0457972
0.51938 0.829457 0.0443435
0.51938 0.837209 0.0428459
0.51938 0.844961 0.0413035
0.51938 0.852713 0.0397159
0.51938 0.860465 0.0380823
0.51938 0.868217 0.0364019
0.51938 0.875969 0.0346743
0.51938 0.883721 0.0328986
0.51938 0.891473 0.0310742
0.51938 0.899225 0.0292002
0.51938 0.906977 0.0272761
0.51938 0.914729 0.0253011
0.51938 0.922481 0.0232744
0.51938 0.930233 0.0211953
0.51938 0.937984 0.0190631
0.51938 0.945736 0.016877
0.51938 0.953488 0.0146361
0.51938 0.96124 0.0123399
0.51938 0.968992 0.00998743
0.51938 0.976744 0.00757798
0.51938 0.984496 0.00511078
0.51938 0.992248 0.00258505
0.527132 0.00775194 0.00258271
0.527132 0.0155039 0.00510611
0.527132 0.0232558 0.00757098
0.527132 0.0310078 0.0099781
0.527132 0.0387597 0.0123282
0.527132 0.0465116 0.0146222
0.527132 0.0542636 0.0168607
0.527132 0.0620155 0.0190446
0.527132 0.0697674 0.0211746
0.527132 0.0775194 0.0232514
0.527132 0.0852713 0.0252758
0.527132 0.0930233 0.0272487
0.527132 0.100775 0.0291706
0.527132 0.108527 0.0310423
0.527132 0.116279 0.0328646
0.527132 0.124031 0.0346382
0.527132 0.131783 0.0363638
0.527132 0.139535 0.038042
0.527132 0.147287 0.0396736
0.527132 0.155039 0.0412593
0.527132 0.162791 0.0427996
0.527132 0.170543 0.0442954
0.527132 0.178295 0.0457471
0.527132 0.186047 0.0471555
0.527132 0.193798 0.0485212
0.527132 0.20155 0.0498447
0.527132 0.209302 0.0511267
0.527132 0.217054 0.0523677
0.527132 0.224806 0.0535683
0.527132 0.232558 0.0547291
0.527132 0.24031 0.0558507
0.527132 0.248062 0.0569334
0.527132 0.255814 0.0579779
0.527132 0.263566 0.0589847
0.527132 0.271318 0.0599542
0.527132 0.27907 0.0608868
0.527132 0.286822 0.0617832
0.527132 0.294574 0.0626436
0.527132 0.302326 0.0634685
0.527132 0.310078 0.0642584
0.527132 0.317829 0.0650135
0.527132 0.325581 0.0657344
0.527132 0.333333 0.0664213
0.527132 0.341085 0.0670746
0.527132 0.348837 0.0676946
0.527132 0.356589 0.0682817
0.527132 0.364341 0.0688362
0.527132 0.372093 0.0693582
0.527132 0.379845 0.0698482
0.527132 0.387597 0.0703063
0.527132 0.395349 0.0707328
0.527132 0.403101 0.071128
0.527132 0.410853 0.0714919
0.527132 0.418605 0.0718248
0.527132 0.426357 0.072127
0.527132 0.434109 0.0723984
0.527132 0.44186 0.0726394
0.527132 0.449612 0.0728499
0.527132 0.457364 0.0730302
0.527132 0.465116 0.0731802
0.527132 0.472868 0.0733002
0.527132 0.48062 0.0733901
0.527132 0.488372 0.07345
0.527132 0.496124 0.07348
0.527132 0.503876 0.07348
0.527132 0.511628 0.07345
0.527132 0.51938 0.0733901
0.527132 0.527132 0.0733002
0.527132 0.534884 0.0731802
0.527132 0.542636 0.0730302
0.527132 0.550388 0.0728499
0.527132 0.55814 0.0726394
0.527132 0.565891 0.0723984
0.527132 0.573643 0.072127
0.527132 0.581395 0.0718248
0.527132 0.589147 0.0714919
0.527132 0.596899 0.071128
0.527132 0.604651 0.0707328
0.527132 0.612403 0.0703063
0.527132 0.620155 0.0698482
0.527132 0.627907 0.0693582
0.527132 0.635659 0.0688362
0.527132 0.643411 0.0682817
0.527132 0.651163 0.0676946
0.527132 0.658915 0.0670746
0.527132 0.666667 0.0664213
0.527132 0.674419 0.0657344
0.527132 0.682171 0.0650135
0.527132 0.689922 0.0642584
0.527132 0.697674 0.0634685
0.527132 0.705426 0.0626436
0.527132 0.713178 0.0617832
0.527132 0.72093 0.0608868
0.527132 0.728682 0.0599542
0.527132 0.736434 0.0589847
0.527132 0.744186 0.0579779
0.527132 0.751938 0.0569334
0.527132 0.75969 0.0558507
0.527132 0.767442 0.0547291
0.527132 0.775194 0.0535683
0.527132 0.782946 0.0523677
0.527132 0.790698 0.0511267
0.527132 0.79845 0.0498447
0.527132 0.806202 0.0485212
0.527132 0.813953 0.0471555
0.527132 0.821705 0.0457471
0.527132 0.829457 0.0442954
0.527132 0.837209 0.0427996
0.527132 0.844961 0.0412593
0.527132 0.852713 0.0396736
0.527132 0.860465 0.038042
0.527132 0.868217 0.0363638
0.527132 0.875969 0.0346382
0.527132 0.883721 0.0328646
0.527132 0.891473 0.0310423
0.527132 0.899225 0.0291706
0.527132 0.906977 0.0272487
0.527132 0.914729 0.0252758
0.527132 0.922481 0.0232514
0.527132 0.930233 0.0211746
0.527132 0.937984 0.0190446
0.527132 0.945736 0.0168607
0.527132 0.953488 0.0146222
0.527132 0.96124 0.0123282
0.527132 0.968992 0.0099781
0.527132 0.976744 0.00757098
0.527132 0.984496 0.00510611
0.527132 0.992248 0.00258271
0.534884 0.00775194 0.00257959
0.534884 0.0155039 0.00509988
0.534884 0.0232558 0.00756164
0.534884 0.0310078 0.00996566
0.534884 0.0387597 0.0123127
0.534884 0.0465116 0.0146036
0.534884 0.0542636 0.016839
0.534884 0.0620155 0.0190199
0.534884 0.0697674 0.0211468
0.534884 0.0775194 0.0232206
0.534884 0.0852713 0.0252421
0.534884 0.0930233 0.027212
0.534884 0.100775 0.029131
0.534884 0.108527 0.0309998
0.534884 0.116279 0.0328193
0.534884 0.124031 0.03459
0.534884 0.131783 0.0363128
0.534884 0.139535 0.0379883
0.534884 0.147287 0.0396172
0.534884 0.155039 0.0412002
0.534884 0.162791 0.042738
0.534884 0.170543 0.0442311
0.534884 0.178295 0.0456804
0.534884 0.186047 0.0470863
0.534884 0.193798 0.0484495
0.534884 0.20155 0.0497706
0.534884 0.209302 0.0510503
0.534884 0.217054 0.0522891
0.534884 0.224806 0.0534875
0.534884 0.232558 0.0546461
0.534884 0.24031 0.0557655
0.534884 0.248062 0.0568463
0.534884 0.255814 0.0578888
0.534884 0.263566 0.0588936
0.534884 0.271318 0.0598612
0.534884 0.27907 0.0607921
0.534884 0.286822 0.0616866
0.534884 0.294574 0.0625454
0.534884 0.302326 0.0633687
0.534884 0.310078 0.0641569
0.534884 0.317829 0.0649106
0.534884 0.325581 0.06563
0.534884 0.333333 0.0663155
0.534884 0.341085 0.0669675
0.534884 0.348837 0.0675863
0.534884 0.356589 0.0681722
0.534884 0.364341 0.0687255
0.534884 0.372093 0.0692465
0.534884 0.379845 0.0697355
0.534884 0.387597 0.0701926
0.534884 0.395349 0.0706183
0.534884 0.403101 0.0710126
0.534884 0.410853 0.0713757
0.534884 0.418605 0.071708
0.534884 0.426357 0.0720095
0.534884 0.434109 0.0722804
0.534884 0.44186 0.0725208
0.534884 0.449612 0.0727309
0.534884 0.457364 0.0729108
0.534884 0.465116 0.0730605
0.534884 0.472868 0.0731802
0.534884 0.48062 0.07327
0.534884 0.488372 0.0733298
0.534884 0.496124 0.0733597
0.534884 0.503876 0.0733597
0.534884 0.511628 0.0733298
0.534884 0.51938 0.07327
0.534884 0.527132 0.0731802
0.534884 0.534884 0.0730605
0.534884 0.542636 0.0729108
0.534884 0.550388 0.0727309
0.534884 0.55814 0.0725208
0.534884 0.565891 0.0722804
0.534884 0.573643 0.0720095
0.534884 0.581395 0.071708
0.534884 0.589147 0.0713757
0.534884 0.596899 0.0710126
0.534884 0.604651 0.0706183
0.534884 0.612403 0.0701926
0.534884 0.620155 0.0697355
0.534884 0.627907 0.0692465
0.534884 0.635659 0.0687255
0.534884 0.643411 0.0681722
0.534884 0.651163 0.0675863
0.534884 0.658915 0.0669675
0.534884 0.666667 0.0663155
0.534884 0.674419 0.06563
0.534884 0.682171 0.0649106
0.534884 0.689922 0.0641569
0.534884 0.697674 0.0633687
0.534884 0.705426 0.0625454
0.534884 0.713178 0.0616866
0.534884 0.72093 0.0607921
0.534884 0.728682 0.0598612
0.534884 0.736434 0.0588936
0.534884 0.744186 0.0578888
0.534884 0.751938 0.0568463
0.534884 0.75969 0.0557655
0.534884 0.767442 0.0546461
0.534884 0.775194 0.0534875
0.534884 0.782946 0.0522891
0.534884 0.790698 0.0510503
0.534884 0.79845 0.0497706
0.534884 0.806202 0.0484495
0.534884 0.813953 0.0470863
0.534884 0.821705 0.0456804
0.534884 0.829457 0.0442311
0.534884 0.837209 0.042738
0.534884 0.844961 0.0412002
0.534884 0.852713 0.0396172
0.534884 0.860465 0.0379883
0.534884 0.868217 0.0363128
0.534884 0.875969 0.03459
0.534884 0.883721 0.0328193
0.534884 0.891473 0.0309998
0.534884 0.899225 0.029131
0.534884 0.906977 0.027212
0.534884 0.914729 0.0252421
0.534884 0.922481 0.0232206
0.534884 0.930233 0.0211468
0.534884 0.937984 0.0190199
0.534884 0.945736 0.016839
0.534884 0.953488 0.0146036
0.534884 0.96124 0.0123127
0.534884 0.968992 0.00996566
0.534884 0.976744 0.00756164
0.534884 0.984496 0.00509988
0.534884 0.992248 0.00257959
0.542636 0.00775194 0.00257569
0.542636 0.0155039 0.00509208
0.542636 0.0232558 0.00754995
0.542636 0.0310078 0.00995009
0.542636 0.0387597 0.0122933
0.542636 0.0465116 0.0145803
0.542636 0.0542636 0.0168119
0.542636 0.0620155 0.0189889
0.542636 0.0697674 0.0211121
0.542636 0.0775194 0.0231822
0.542636 0.0852713 0.0251999
0.542636 0.0930233 0.0271661
0.542636 0.100775 0.0290814
0.542636 0.108527 0.0309467
0.542636 0.116279 0.0327625
0.542636 0.124031 0.0345298
0.542636 0.131783 0.0362491
0.542636 0.139535 0.0379211
0.542636 0.147287 0.0395466
0.542636 0.155039 0.0411263
0.542636 0.162791 0.0426608
0.542636 0.170543 0.0441507
0.542636 0.178295 0.0455968
0.542636 0.186047 0.0469996
0.542636 0.193798 0.0483598
0.542636 0.20155 0.049678
0.542636 0.209302 0.0509547
0.542636 0.217054 0.0521907
0.542636 0.224806 0.0533863
0.542636 0.232558 0.0545423
0.542636 0.24031 0.055659
0.542636 0.248062 0.0567372
0.542636 0.255814 0.0577772
0.542636 0.263566 0.0587796
0.542636 0.271318 0.0597449
0.542636 0.27907 0.0606735
0.542636 0.286822 0.0615659
0.542636 0.294574 0.0624225
0.542636 0.302326 0.0632437
0.542636 0.310078 0.0640301
0.542636 0.317829 0.0647818
0.542636 0.325581 0.0654994
0.542636 0.333333 0.0661832
0.542636 0.341085 0.0668336
0.542636 0.348837 0.0674508
0.542636 0.356589 0.0680352
0.542636 0.364341 0.068587
0.542636 0.372093 0.0691067
0.542636 0.379845 0.0695944
0.542636 0.387597 0.0700504
0.542636 0.395349 0.0704749
0.542636 0.403101 0.0708682
0.542636 0.410853 0.0712304
0.542636 0.418605 0.0715618
0.542636 0.426357 0.0718625
0.542636 0.434109 0.0721327
0.542636 0.44186 0.0723725
0.542636 0.449612 0.072582
0.542636 0.457364 0.0727614
0.542636 0.465116 0.0729108
0.542636 0.472868 0.0730302
0.542636 0.48062 0.0731197
0.542636 0.488372 0.0731793
0.542636 0.496124 0.0732091
0.542636 0.503876 0.0732091
0.542636 0.511628 0.0731793
0.542636 0.51938 0.0731197
0.542636 0.527132 0.0730302
0.542636 0.534884 0.0729108
0.542636 0.542636 0.0727614
0.542636 0.550388 0.072582
0.542636 0.55814 0.0723725
0.542636 0.565891 0.0721327
0.542636 0.573643 0.0718625
0.542636 0.581395 0.0715618
0.542636 0.589147 0.0712304
0.542636 0.596899 0.0708682
0.542636 0.604651 0.0704749
0.542636 0.612403 0.0700504
0.542636 0.620155 0.0695944
0.542636 0.627907 0.0691067
0.542636 0.635659 0.068587
0.542636 0.643411 0.0680352
0.542636 0.651163 0.0674508
0.542636 0.658915 0.0668336
0.542636 0.666667 0.0661832
0.542636 0.674419 0.0654994
0.542636 0.682171 0.0647818
0.542636 0.689922 0.0640301
0.542636 0.697674 0.0632437
0.542636 0.705426 0.0624225
0.542636 0.713178 0.0615659
0.542636 0.72093 0.0606735
0.542636 0.728682 0.0597449
0.542636 0.736434 0.0587796
0.542636 0.744186 0.0577772
0.542636 0.751938 0.0567372
0.542636 0.75969 0.055659
0.542636 0.767442 0.0545423
0.542636 0.775194 0.0533863
0.542636 0.782946 0.0521907
0.542636 0.790698 0.0509547
0.542636 0.79845 0.049678
0.542636 0.806202 0.0483598
0.542636 0.813953 0.0469996
0.542636 0.821705 0.0455968
0.542636 0.829457 0.0441507
0.542636 0.837209 0.0426608
0.542636 0.844961 0.0411263
0.542636 0.852713 0.0395466
0.542636 0.860465 0.0379211
0.542636 0.868217 0.0362491
0.542636 0.875969 0.0345298
0.542636 0.883721 0.0327625
0.542636 0.891473 0.0309467
0.542636 0.899225 0.0290814
0.542636 0.906977 0.0271661
0.542636 0.914729 0.0251999
0.542636 0.922481 0.0231822
0.542636 0.930233 0.0211121
0.542636 0.937984 0.0189889
0.542636 0.945736 0.0168119
0.542636 0.953488 0.0145803
0.542636 0.96124 0.0122933
0.542636 0.968992 0.00995009
0.542636 0.976744 0.00754995
0.542636 0.984496 0.00509208
0.542636 0.992248 0.00257569
0.550388 0.00775194 0.002571
0.550388 0.0155039 0.00508271
0.550388 0.0232558 0.0075359
0.550388 0.0310078 0.00993137
0.550388 0.0387597 0.0122699
0.550388 0.0465116 0.0145523
0.550388 0.0542636 0.0167793
0.550388 0.0620155 0.0189517
0.550388 0.0697674 0.0210704
0.550388 0.0775194 0.0231359
0.550388 0.0852713 0.0251492
0.550388 0.0930233 0.0271109
0.550388 0.100775 0.0290219
0.550388 0.108527 0.0308828
0.550388 0.116279 0.0326943
0.550388 0.124031 0.0344573
0.550388 0.131783 0.0361724
0.550388 0.139535 0.0378404
0.550388 0.147287 0.0394618
0.550388 0.155039 0.0410375
0.550388 0.162791 0.042568
0.550388 0.170543 0.0440541
0.550388 0.178295 0.0454964
0.550388 0.186047 0.0468955
0.550388 0.193798 0.048252
0.550388 0.20155 0.0495666
0.550388 0.209302 0.0508399
0.550388 0.217054 0.0520724
0.550388 0.224806 0.0532648
0.550388 0.232558 0.0544175
0.550388 0.24031 0.0555311
0.550388 0.248062 0.0566062
0.550388 0.255814 0.0576432
0.550388 0.263566 0.0586427
0.550388 0.271318 0.0596052
0.550388 0.27907 0.060531
0.550388 0.286822 0.0614208
0.550388 0.294574 0.0622749
0.550388 0.302326 0.0630937
0.550388 0.310078 0.0638776
0.550388 0.317829 0.0646271
0.550388 0.325581 0.0653426
0.550388 0.333333 0.0660243
0.550388 0.341085 0.0666726
0.550388 0.348837 0.0672879
0.550388 0.356589 0.0678705
0.550388 0.364341 0.0684207
0.550388 0.372093 0.0689388
0.550388 0.379845 0.0694249
0.550388 0.387597 0.0698795
0.550388 0.395349 0.0703027
0.550388 0.403101 0.0706947
0.550388 0.410853 0.0710558
0.550388 0.418605 0.0713862
0.550388 0.426357 0.0716859
0.550388 0.434109 0.0719552
0.550388 0.44186 0.0721943
0.550388 0.449612 0.0724032
0.550388 0.457364 0.072582
0.550388 0.465116 0.0727309
0.550388 0.472868 0.0728499
0.550388 0.48062 0.0729391
0.550388 0.488372 0.0729986
0.550388 0.496124 0.0730283
0.550388 0.503876 0.0730283
0.550388 0.511628 0.0729986
0.550388 0.51938 0.0729391
0.550388 0.527132 0.0728499
0.550388 0.534884 0.0727309
0.550388 0.542636 0.072582
0.550388 0.550388 0.0724032
0.550388 0.55814 0.0721943
0.550388 0.565891 0.0719552
0.550388 0.573643 0.0716859
0.550388 0.581395 0.0713862
0.550388 0.589147 0.0710558
0.550388 0.596899 0.0706947
0.550388 0.604651 0.0703027
0.550388 0.612403 0.0698795
0.550388 0.620155 0.0694249
0.550388 0.627907 0.0689388
0.550388 0.635659 0.0684207
0.550388 0.643411 0.0678705
0.550388 0.651163 0.0672879
0.550388 0.658915 0.0666726
0.550388 0.666667 0.0660243
0.550388 0.674419 0.0653426
0.550388 0.682171 0.0646271
0.550388 0.689922 0.0638776
0.550388 0.697674 0.0630937
0.550388 0.705426 0.0622749
0.550388 0.713178 0.0614208
0.550388 0.72093 0.060531
0.550388 0.728682 0.0596052
0.550388 0.736434 0.0586427
0.550388 0.744186 0.0576432
0.550388 0.751938 0.0566062
0.550388 0.75969 0.0555311
0.550388 0.767442 0.0544175
0.550388 0.775194 0.0532648
0.550388 0.782946 0.0520724
0.550388 0.790698 0.0508399
0.550388 0.79845 0.0495666
0.550388 0.806202 0.048252
0.550388 0.813953 0.0468955
0.550388 0.821705 0.0454964
0.550388 0.829457 0.0440541
0.550388 0.837209 0.042568
0.550388 0.844961 0.0410375
0.550388 0.852713 0.0394618
0.550388 0.860465 0.0378404
0.550388 0.868217 0.0361724
0.550388 0.875969 0.0344573
0.550388 0.883721 0.0326943
0.550388 0.891473 0.0308828
0.550388 0.899225 0.0290219
0.550388 0.906977 0.0271109
0.550388 0.914729 0.0251492
0.550388 0.922481 0.0231359
0.550388 0.930233 0.0210704
0.550388 0.937984 0.0189517
0.550388 0.945736 0.0167793
0.550388 0.953488 0.0145523
0.550388 0.96124 0.0122699
0.550388 0.968992 0.00993137
0.550388 0.976744 0.0075359
0.550388 0.984496 0.00508271
0.550388 0.992248 0.002571
0.55814 0.00775194 0.00256553
0.55814 0.0155039 0.00507175
0.55814 0.0232558 0.00751948
0.55814 0.0310078 0.0099095
0.55814 0.0387597 0.0122426
0.55814 0.0465116 0.0145196
0.55814 0.0542636 0.0167412
0.55814 0.0620155 0.0189083
0.55814 0.0697674 0.0210216
0.55814 0.0775194 0.0230819
0.55814 0.0852713 0.0250899
0.55814 0.0930233 0.0270464
0.55814 0.100775 0.0289523
0.55814 0.108527 0.0308081
0.55814 0.116279 0.0326146
0.55814 0.124031 0.0343727
0.55814 0.131783 0.0360829
